Post Code;Location Code Name;Group Name;Area;Ops Cntr;Country;Days Serviced;Carrier
0001;PRETORIA CENTRAL                        ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;BEREA PARK                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;CENTRAL                                 ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;CLYDESDALE                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;DEFENCE FORCE AREA                      ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;GEVANGENISTERREIN                       ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;GOEDEHOOP                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;MARABASTAD                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;MORELETTA PARK                          ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;MUCKLENEUK                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;PRETORIA                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;PRETORIA CENTRAL                        ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;PRINCE'S PARK                           ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;PRISON AREA                             ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;RAILWAY RESERVE                         ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;RIVERDAL                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;RIVERDALE                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;SALVOKOP                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;SENTRAAL                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;SKANSKOP                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;SPOORWEGTERREIN                         ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;SUNNYSIDE                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;SUNNYSIDE (PRETORIA)                    ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;SUNNYSIDE (Pretoria)                    ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;TREVENNA                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;TSHWANE                                 ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;VERDEDIGINGSTERREIN                     ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;WATLOO                                  ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0002;ZWAVELDSPOORT                           ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0003;UNISA                                   ;UNISA          ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0004;CITY COUNCIL                            ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0004;PRETORIA CITY COUNCIL                   ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0004;PRETORIA STADSRAAD                      ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0004;STADSRAAD                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0005;ALKANTRANT                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0006;ATTERIDGEVILLE                          ;ATTERIDGEVILLE ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0006;SAULSVILLE EXT 6                        ;ATTERIDGEVILLE ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0006;SAULSVILLE UIT 6                        ;ATTERIDGEVILLE ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0007;ARCADIA                                 ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0008;ATTERIDGEVILLE                          ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;ATTERIDGEVILLE EXT                      ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;ATTERIDGEVILLE EXT 16                   ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;ATTERIDGEVILLE EXT 17                   ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;ATTERIDGEVILLE EXT 18                   ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;ATTERIDGEVILLE EXT 2                    ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;ATTERIDGEVILLE EXT 3                    ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;ATTERIDGEVILLE EXT 4                    ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;ATTERIDGEVILLE EXT 6                    ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;ATTERIDGEVILLE EXT 7                    ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;ATTERIDGEVILLE WEST EXT 6               ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;CONCERN                                 ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;KALAFONG HEIGHTS                        ;ATTERIDGEVILLE ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;KALAFONG HOOGTE                         ;ATTERIDGEVILLE ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;LOTUS GARDEN                            ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;LOTUS GARDENS                           ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;LOTUS GARDENS EXT 2                     ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;LOTUS TUIN                              ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;LOTUS TUINE                             ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;LOTUS TUINE UIT 2                       ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;LOTUS TUINE UIT 3                       ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;MATAMELA                                ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;MOFOKENG                                ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;PHOMOLONG                               ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;SAULSVILLE                              ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;SAULSVILLE EXT 3                        ;PRETORIA       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0008;SAULSVILLE UIT 3                        ;ATTERIDGEVILLE ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0009;BON ACCORD                              ;BON ACCORD     ;PRYR;PRY ;SA  ;SCH 135   ;GHOSE 
0010;CONSTANTIA PARK                         ;DERDEPOORT     ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0010;DERDEPOORT                              ;DERDEPOORT     ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0011;BROOKLYN                                ;BROOKLYN       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0012;TELKOM PLACE                            ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0014;SIMARLO                                 ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0016;COR DELFOS                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0017;DOORNPARK                               ;DOORNPOORT     ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0017;DOORNPOORT                              ;DOORNPOORT     ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0018;DANVILLE                                ;DASPOORT       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0019;DASPOORT                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0020;PERSEQUOR PARK                          ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0020;PERSEQUOR PARK                          ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0021;EERSTERUS                               ;SILVERTON      ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0022;EERSTERUS                               ;EERSTERUS      ;PRYT;PRY ;SA  ;DAILY +1  ;DWPRY 
0022;EERSTERUS EXT                           ;EERSTERUS      ;PRYT;PRY ;SA  ;DAILY +1  ;DWPRY 
0022;EERSTERUS EXT 4                         ;EERSTERUS      ;PRYT;PRY ;SA  ;DAILY +1  ;DWPRY 
0022;EERSTERUS EXT 5                         ;EERSTERUS      ;PRYT;PRY ;SA  ;DAILY +1  ;DWPRY 
0022;EERSTERUS EXT 6                         ;EERSTERUS      ;PRYT;PRY ;SA  ;DAILY +1  ;DWPRY 
0023;ERASMIA                                 ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0024;FOURIESRUS                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0025;SAYLSVILLE                              ;SAYLESVILLE    ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0026;LAEZONIA                                ;PRETORIA       ;PRYR;PRY ;SA  ;DAILY +1  ;DWPRY 
0027;GROENKLOOF                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0028;HATFIELD                                ;HATFIELD       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0029;PHILIP NEL PARK                         ;PRETORIA WEST  ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0029;PHILIP NEL PARK EXT 5                   ;PRETORIA WEST  ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0030;HERCULES                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0030;MOUNTAIN VIEW                           ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0030;ROODEPLAAT                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0031;GEZINA                                  ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0032;ELANDSPOORT                             ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0033;WONDERBOOM POORT                        ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0033;WONDERBOOM POORT                        ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0035;DERDEPARK                               ;DERDEPARK      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0035;KAMEELDRIF EAST                         ;DERDEPARK      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0035;KAMEELDRIF-OOS                          ;DERDEPARK      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0035;KNOPPIESLAAGTE                          ;DERDEPARK      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0035;DERDEPARK                               ;DERDEPARK      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0035;KAMEELDRIF EAST                         ;DERDEPARK      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0035;KNOPPIESLAAGTE                          ;DERDEPARK      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0036;SWAVELPOORT                             ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0036;ZWAVELPOORT                             ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0037;CLAUDIUS                                ;LAUDIUM        ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0037;LAUDIUM                                 ;LAUDIUM        ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0037;LAUDIUM EXT                             ;LAUDIUM        ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0037;LAUDIUM EXT 1                           ;LAUDIUM        ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0037;LAUDIUM EXT 2                           ;LAUDIUM        ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0037;LAUDIUM EXT 3                           ;LAUDIUM        ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0039;BAVIAANSPOORT                           ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0039;LINDO PARK EXT 1                        ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0039;LINDOPARK UIT 1                         ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0039;LYNN EAST                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0039;LYNN-OOS                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0039;ROODEPLAAT                              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0040;LYNNWOODPARK                            ;LYNNWOODRIDGE  ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0041;WILLOWS                                 ;WILLOWS        ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0042;GARSFONTEIN                             ;GARSFONTEIN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0043;FAERIE GLEN                             ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0043;FAIRVIEW                                ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0043;FEARIE GLEN                             ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0044;MORELETAPARK                            ;MORETELE       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0045;PIERRE VANRYNEVELD                      ;PIERRE VANRYNEV;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0046;CENTURION                               ;PRY\CENT       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0046;HIGHVELD CENTURION                      ;PRY\CENT       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0047;ELARDUS PARK                            ;ELARDUS PARK   ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0048;ERASMUSKLOOF                            ;ERASMUSKLOOF   ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0049;NEWLANDS                                ;NEWLANDS       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0050;PRETORIUS PARK                          ;WAPADRAND      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0051;SWARTKOP EXT 8                          ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0051;SWARTKOP UIT 8                          ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0051;ZWARTKOP                                ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0051;ZWARTKOP EXT 7                          ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0051;ZWARTKOP EXT 8                          ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0051;ZWARTKOP UIT 7                          ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0051;ZWARTKOP UIT 8                          ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0051;ZWARTKOPS                               ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0052;UIF                                     ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0052;WVF                                     ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0053;ONTVANGER VAN INKOMSTE                  ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0053;RECEIVER OF REVENUE                     ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0054;SILVER LAKES                            ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0054;SILVER LAKES EXT 1                      ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0054;SILVER LAKES EXT 2                      ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0054;SILVER LAKES EXT 3                      ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0054;SILVER LAKES EXT 4                      ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0054;SILVER LAKES UIT 1                      ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0054;SILVER LAKES UIT 2                      ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0054;SILVER LAKES UIT 3                      ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0054;SILVER LAKES UIT 4                      ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0055;SUIDERBERG                              ;SUIDERBERG     ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0056;TIEGERPOORT                             ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0057;WIERDAPARK SOUTH                        ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0057;WIERDAPARK SUID                         ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0057;WIERDAPARK-SUID                         ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0058;QUAGGA                                  ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0059;MOOIKLOOF                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0059;MOOIKLOOF RIDGE                         ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0059;MOOIKLOOFRIF                            ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0060;GARSFONTEIN EAST                        ;MENLO PARK     ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0060;GARSFONTEIN-OOS                         ;MENLO PARK     ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0061;THE REEDS                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0061;THE REEDS EXT 45                        ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0061;THE REEDS UIT 45                        ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0062;CORNWALL HILL                           ;IRENE          ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0062;IRENE                                   ;IRENE          ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0063;MENLYN                                  ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0063;POST POINT MENLYN                       ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0064;MAHUBE VALLEY                           ;MAMELODI       ;PRYT;PRY ;SA  ;DAILY +1  ;GHOSE 
0065;WATERKLOOF HEIGHTS                      ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0065;WATERKLOOFHOOGTE                        ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0066;ANNLIN                                  ;PRETORIA NORTH ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0066;ANNLIN EXT 34                           ;PRETORIA NORTH ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0066;ANNLIN UIT 34                           ;PRETORIA NORTH ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0067;HIGHVELD PARK                           ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0067;HOEVELDPARK                             ;CENTURION      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0068;KAMEELDRIF WEST                         ;HERCULES       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0068;KAMEELDRIF-WES                          ;HERCULES       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0068;KAMEELDRIF WEST                         ;HERCULES       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0070;KWAGGASRAND                             ;PRETORIA WEST  ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0071;PRETORIA SHOW                           ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0071;PRETORIA SHOW                           ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0072;WOODLANDS                               ;MORELETAPARK   ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0072;WOODLANDS                               ;MORELETAPARK   ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0073;POST OFFICE STAMP OF FORTUNE C          ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0073;POST OFFICE STAMP OF FORTUNE COMPETITION;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0074;CORPORATE                               ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0074;CORPORATE POST OFFICE                   ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0075;BROOKLYN SQUARE                         ;BROOKLYN       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0076;WOODHILL                                ;KROMDRAAI      ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0077;MENLYN CENTRAL                          ;MENLYN CENTRAL ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0078;PRETORIA SOUTH                          ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0078;PRETORIA-SUID                           ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0078;TSHWANE SOUTH                           ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0079;E-FREEDOM SAVE                          ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0080;BLOED STRAAT WINKELSENTRUM              ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0080;BLOED STREET MALL                       ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0080;FLEXI FREEDOM SILVER                    ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;ALKANTRANT                              ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;ALPHEN PARK                             ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;ALPHENPARK                              ;MENLO PARK     ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;ASHLEA GARDENS                          ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;BRONBERG                                ;PRETORIA       ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;EQUESTRIA EXT 111                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 1                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 2                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 24                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 3                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 32                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 34                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 37                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 4                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 48                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 6                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 7                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 70                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;FAERIE GLEN EXT 71                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EAST                        ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 1                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 10                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 11                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 12                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 13                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 14                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 15                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 16                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 17                      ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 2                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 3                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 4                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 5                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 6                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 7                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 8                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN EXT 9                       ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GARSFONTEIN WEST                        ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;GLENWOOD                                ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
0081;HAZELWOOD                               ;FAERIE GLEN    ;PRYC;PRY ;SA  ;DAILY     ;DWPRY 
